seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,seasonal-shift,2025-04-30,11530000,base-stale,7,824193331.408788,820125066.035899,-4068265.372889,-0.004961,0.901524,0.150495,0.100119,839,812869660.111014,7255405.924885,-2.783415,0.991153,0.072527
41,seasonal-shift,2025-04-30,2640000,full-refresh,0,218074924.460341,218074924.460341,0.0,0.0,1.0,0.0,0.0,299,218074924.460341,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-30,7250000,full-refresh,0,585707341.758691,585707341.758691,0.0,0.0,1.0,0.0,0.0,584,585707341.758691,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-30,11530000,full-refresh,0,820125066.035899,820125066.035899,0.0,0.0,1.0,0.0,0.0,853,820125066.035899,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-05-07,2640000,base-stale,0,202473204.095771,202473204.095771,0.0,0.0,1.0,0.0,0.0,342,202473204.095771,0.0,0.0,1.0,0.028886
41,complaint-heavy,2025-05-07,7250000,base-stale,0,557574890.487199,557574890.487199,0.0,0.0,1.0,0.0,0.0,635,557574890.487199,0.0,0.0,1.0,0.028886
41,complaint-heavy,2025-05-07,11530000,base-stale,0,789760375.763166,789760375.763166,0.0,0.0,1.0,0.0,0.0,909,789760375.763166,0.0,0.0,1.0,0.028886
41,complaint-heavy,2025-05-07,2640000,base-stale,1,209291804.754767,202473204.095771,-6818600.658996,-0.033677,0.935673,0.072917,0.039275,331,203329958.162957,-856754.067186,-0.87435,1.004231,0.068035
41,complaint-heavy,2025-05-07,7250000,base-stale,1,564181694.422545,557574890.487199,-6606803.935346,-0.011849,0.929134,0.097902,0.020867,623,556158736.565701,1416153.921498,-1.214348,0.99746,0.068035
41,complaint-heavy,2025-05-07,11530000,base-stale,1,795312826.174196,789760375.763166,-5552450.41103,-0.007031,0.915292,0.127928,0.014673,886,785729430.456038,4030945.307128,-1.725976,0.994896,0.068035
41,complaint-heavy,2025-05-07,2640000,base-stale,3,209436807.606768,202473204.095771,-6963603.510997,-0.034393,0.929825,0.079861,0.117825,331,205280328.985849,-2807124.890078,-0.596886,1.013864,0.069648
41,complaint-heavy,2025-05-07,2640000,stronger-but-stale,3,198865479.236139,202473204.095771,3607724.859632,0.017818,0.915205,0.090278,0.267045,352,,,,,
41,complaint-heavy,2025-05-07,2640000,weaker-but-fresh,0,71700236.467156,202473204.095771,130772967.628615,0.645878,0.821637,0.065972,0.0,495,,,,,
41,complaint-heavy,2025-05-07,7250000,base-stale,3,563091816.528398,557574890.487199,-5516926.041199,-0.009895,0.925984,0.104895,0.0626,623,555087533.416424,2487357.070775,-1.450859,0.995539,0.069648
41,complaint-heavy,2025-05-07,7250000,stronger-but-stale,3,575849474.209631,557574890.487199,-18274583.722432,-0.032775,0.87874,0.177156,0.157983,595,,,,,
41,complaint-heavy,2025-05-07,7250000,weaker-but-fresh,0,263104973.017208,557574890.487199,294469917.469991,0.528126,0.784252,0.004662,0.0,1272,,,,,
41,complaint-heavy,2025-05-07,11530000,base-stale,3,795487763.305327,789760375.763166,-5727387.542161,-0.007252,0.916392,0.127928,0.043673,893,785686220.499369,4074155.263797,-1.711346,0.994841,0.069648
41,complaint-heavy,2025-05-07,11530000,stronger-but-stale,3,805558820.355432,789760375.763166,-15798444.592266,-0.020004,0.873487,0.201802,0.109175,861,,,,,
41,complaint-heavy,2025-05-07,11530000,weaker-but-fresh,0,500292085.195606,789760375.763166,289468290.56756,0.366527,0.793179,0.001802,0.0,1697,,,,,
41,complaint-heavy,2025-05-07,2640000,base-stale,7,209261939.010767,202473204.095771,-6788734.914996,-0.033529,0.923977,0.086806,0.308157,331,202094130.189845,379073.905926,-1.055839,0.998128,0.072141
41,complaint-heavy,2025-05-07,7250000,base-stale,7,560868275.13177,557574890.487199,-3293384.644571,-0.005907,0.924409,0.104895,0.163724,623,552924037.030298,4650853.456901,-2.41218,0.991659,0.072141
41,complaint-heavy,2025-05-07,11530000,base-stale,7,794945082.325556,789760375.763166,-5184706.56239,-0.006565,0.914191,0.131532,0.114094,894,783335812.725667,6424563.037499,-2.239137,0.991865,0.072141
41,complaint-heavy,2025-05-07,2640000,full-refresh,0,202473204.095771,202473204.095771,0.0,0.0,1.0,0.0,0.0,342,202473204.095771,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-05-07,7250000,full-refresh,0,557574890.487199,557574890.487199,0.0,0.0,1.0,0.0,0.0,635,557574890.487199,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-05-07,11530000,full-refresh,0,789760375.763166,789760375.763166,0.0,0.0,1.0,0.0,0.0,909,789760375.763166,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-05-07,2640000,base-stale,0,235241129.082437,235241129.082437,0.0,0.0,1.0,0.0,0.0,324,235241129.082437,0.0,0.0,1.0,0.029765
41,promotion-heavy,2025-05-07,7250000,base-stale,0,642720319.507447,642720319.507447,0.0,0.0,1.0,0.0,0.0,613,642720319.507447,0.0,0.0,1.0,0.029765
41,promotion-heavy,2025-05-07,11530000,base-stale,0,899319453.557777,899319453.557777,0.0,0.0,1.0,0.0,0.0,892,899319453.557777,0.0,0.0,1.0,0.029765
41,promotion-heavy,2025-05-07,2640000,base-stale,1,240042896.784094,235241129.082437,-4801767.701657,-0.020412,0.944444,0.064151,0.019231,312,233406982.209052,1834146.873385,-1.381973,0.992203,0.072874
41,promotion-heavy,2025-05-07,7250000,base-stale,1,647996880.170998,642720319.507447,-5276560.663551,-0.00821,0.934747,0.093827,0.009983,601,642480069.736814,240249.770633,-1.045532,0.999626,0.072874
41,promotion-heavy,2025-05-07,11530000,base-stale,1,912827179.734273,899319453.557777,-13507726.176496,-0.01502,0.910314,0.13894,0.006897,870,897807535.469116,1511918.088661,-1.11193,0.998319,0.072874
41,promotion-heavy,2025-05-07,2640000,base-stale,3,236908748.817387,235241129.082437,-1667619.73495,-0.007089,0.941358,0.064151,0.097484,318,233556872.863135,1684256.219302,-2.009976,0.99284,0.075806
41,promotion-heavy,2025-05-07,2640000,stronger-but-stale,3,224630212.071419,235241129.082437,10610917.011018,0.045107,0.91358,0.090566,0.22619,336,,,,,
41,promotion-heavy,2025-05-07,2640000,weaker-but-fresh,0,78616894.166982,235241129.082437,156624234.915455,0.665803,0.814815,0.05283,0.0,486,,,,,
41,promotion-heavy,2025-05-07,7250000,base-stale,3,647382911.122479,642720319.507447,-4662591.615032,-0.007254,0.931485,0.098765,0.051581,601,640185130.757223,2535188.750224,-1.54373,0.996056,0.075806
41,promotion-heavy,2025-05-07,7250000,stronger-but-stale,3,657435677.774991,642720319.507447,-14715358.267544,-0.022895,0.884176,0.17037,0.130809,581,,,,,
41,promotion-heavy,2025-05-07,7250000,weaker-but-fresh,0,276906396.312184,642720319.507447,365813923.195263,0.569165,0.763458,0.004938,0.0,1259,,,,,
41,promotion-heavy,2025-05-07,11530000,base-stale,3,913193884.668348,899319453.557777,-13874431.110571,-0.015428,0.912556,0.137112,0.035632,870,899881261.944244,-561808.386467,-0.959508,1.000625,0.075806
41,promotion-heavy,2025-05-07,11530000,stronger-but-stale,3,928705705.090258,899319453.557777,-29386251.532481,-0.032676,0.856502,0.232176,0.091898,827,,,,,
41,promotion-heavy,2025-05-07,11530000,weaker-but-fresh,0,538881406.758482,899319453.557777,360438046.799295,0.40079,0.782511,0.001828,0.0,1697,,,,,
41,promotion-heavy,2025-05-07,2640000,base-stale,7,236490201.800132,235241129.082437,-1249072.717695,-0.00531,0.941358,0.064151,0.342767,318,231099138.094464,4141990.987973,-4.316053,0.982393,0.077126
41,promotion-heavy,2025-05-07,7250000,base-stale,7,643204507.105899,642720319.507447,-484187.598452,-0.000753,0.936378,0.088889,0.178105,612,635359421.118311,7360898.389136,-16.202575,0.988547,0.077126
41,promotion-heavy,2025-05-07,11530000,base-stale,7,910403844.208759,899319453.557777,-11084390.650982,-0.012325,0.906951,0.144424,0.125,872,895537086.184855,3782367.372922,-1.341234,0.995794,0.077126
41,promotion-heavy,2025-05-07,2640000,full-refresh,0,235241129.082437,235241129.082437,0.0,0.0,1.0,0.0,0.0,324,235241129.082437,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-05-07,7250000,full-refresh,0,642720319.507447,642720319.507447,0.0,0.0,1.0,0.0,0.0,613,642720319.507447,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-05-07,11530000,full-refresh,0,899319453.557777,899319453.557777,0.0,0.0,1.0,0.0,0.0,892,899319453.557777,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-05-07,2640000,base-stale,0,219983681.632432,219983681.632432,0.0,0.0,1.0,0.0,0.0,336,219983681.632432,0.0,0.0,1.0,0.028446
41,dormancy-heavy,2025-05-07,7250000,base-stale,0,605136244.630768,605136244.630768,0.0,0.0,1.0,0.0,0.0,639,605136244.630768,0.0,0.0,1.0,0.028446
41,dormancy-heavy,2025-05-07,11530000,base-stale,0,858132081.660578,858132081.660578,0.0,0.0,1.0,0.0,0.0,908,858132081.660578,0.0,0.0,1.0,0.028446
41,dormancy-heavy,2025-05-07,2640000,base-stale,1,226385777.256994,219983681.632432,-6402095.624562,-0.029103,0.940476,0.071685,0.129231,325,223106379.909801,-3122698.277369,-0.512238,1.014195,0.06173
41,dormancy-heavy,2025-05-07,7250000,base-stale,1,615646833.805986,605136244.630768,-10510589.175218,-0.017369,0.915493,0.124711,0.068404,614,604713216.01615,423028.614618,-1.040248,0.999301,0.06173
41,dormancy-heavy,2025-05-07,11530000,base-stale,1,864941819.263909,858132081.660578,-6809737.603331,-0.007936,0.917401,0.131532,0.047351,887,854437254.404933,3694827.255645,-1.54258,0.995694,0.06173
41,dormancy-heavy,2025-05-07,2640000,base-stale,3,226640868.652143,219983681.632432,-6657187.019711,-0.030262,0.931548,0.082437,0.227692,325,219907778.203547,75903.428885,-1.011402,0.999655,0.064223
41,dormancy-heavy,2025-05-07,2640000,stronger-but-stale,3,213215202.347857,219983681.632432,6768479.284575,0.030768,0.919643,0.086022,0.34384,349,,,,,
41,dormancy-heavy,2025-05-07,2640000,weaker-but-fresh,0,76030199.250007,219983681.632432,143953482.382425,0.654383,0.827381,0.050179,0.0,501,,,,,
41,dormancy-heavy,2025-05-07,7250000,base-stale,3,615725787.968773,605136244.630768,-10589543.338005,-0.017499,0.906103,0.138568,0.120915,612,605431560.348853,-295315.718085,-0.972113,1.000488,0.064223
41,dormancy-heavy,2025-05-07,7250000,stronger-but-stale,3,618306725.132755,605136244.630768,-13170480.501987,-0.021764,0.874804,0.184758,0.200669,598,,,,,
41,dormancy-heavy,2025-05-07,7250000,weaker-but-fresh,0,266785709.107925,605136244.630768,338350535.522843,0.559131,0.777778,0.002309,0.0,1270,,,,,
41,dormancy-heavy,2025-05-07,11530000,base-stale,3,864435896.889822,858132081.660578,-6303815.229244,-0.007346,0.915198,0.135135,0.083427,887,854566391.473,3565690.187578,-1.56564,0.995845,0.064223
41,dormancy-heavy,2025-05-07,11530000,stronger-but-stale,3,878543034.14225,858132081.660578,-20410952.481672,-0.023785,0.865639,0.218018,0.14068,853,,,,,
41,dormancy-heavy,2025-05-07,11530000,weaker-but-fresh,0,508053588.738012,858132081.660578,350078492.922566,0.407954,0.778634,0.0,0.0,1742,,,,,
41,dormancy-heavy,2025-05-07,2640000,base-stale,7,223138543.065303,219983681.632432,-3154861.432871,-0.014341,0.940476,0.0681,0.425982,331,216448908.07299,3534773.559442,-2.120421,0.983932,0.070235
41,dormancy-heavy,2025-05-07,7250000,base-stale,7,613729298.453906,605136244.630768,-8593053.823138,-0.0142,0.909233,0.133949,0.227787,619,601792992.440801,3343252.189967,-1.389065,0.994475,0.070235
41,dormancy-heavy,2025-05-07,11530000,base-stale,7,862586388.490926,858132081.660578,-4454306.830348,-0.005191,0.910793,0.140541,0.159142,886,852805933.608248,5326148.05233,-2.19573,0.993793,0.070235
41,dormancy-heavy,2025-05-07,2640000,full-refresh,0,219983681.632432,219983681.632432,0.0,0.0,1.0,0.0,0.0,336,219983681.632432,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-05-07,7250000,full-refresh,0,605136244.630768,605136244.630768,0.0,0.0,1.0,0.0,0.0,639,605136244.630768,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-05-07,11530000,full-refresh,0,858132081.660578,858132081.660578,0.0,0.0,1.0,0.0,0.0,908,858132081.660578,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-05-07,2640000,base-stale,0,231125790.258046,231125790.258046,0.0,0.0,1.0,0.0,0.0,318,231125790.258046,0.0,0.0,1.0,0.028592
41,seasonal-shift,2025-05-07,7250000,base-stale,0,631099038.901831,631099038.901831,0.0,0.0,1.0,0.0,0.0,603,631099038.901831,0.0,0.0,1.0,0.028592
41,seasonal-shift,2025-05-07,11530000,base-stale,0,885392059.207796,885392059.207796,0.0,0.0,1.0,0.0,0.0,875,885392059.207796,0.0,0.0,1.0,0.028592
41,seasonal-shift,2025-05-07,2640000,base-stale,1,233966219.507245,231125790.258046,-2840429.249199,-0.01229,0.955975,0.046332,0.016026,312,230847739.259407,278050.998639,-1.09789,0.998797,0.068182
41,seasonal-shift,2025-05-07,7250000,base-stale,1,637682847.68765,631099038.901831,-6583808.785819,-0.010432,0.93864,0.092072,0.00846,591,630794493.803993,304545.097838,-1.046257,0.999517,0.068182
41,seasonal-shift,2025-05-07,11530000,base-stale,1,894000785.960721,885392059.207796,-8608726.752925,-0.009723,0.921143,0.119002,0.005814,860,885103454.06019,288605.147606,-1.033525,0.999674,0.068182
41,seasonal-shift,2025-05-07,2640000,base-stale,3,230674154.956875,231125790.258046,451635.301171,0.001954,0.959119,0.042471,0.072327,318,227337110.181524,3788680.076522,-7.388804,0.983608,0.070235
41,seasonal-shift,2025-05-07,2640000,stronger-but-stale,3,220241851.536914,231125790.258046,10883938.721132,0.047091,0.930818,0.069498,0.210682,337,,,,,
41,seasonal-shift,2025-05-07,2640000,weaker-but-fresh,0,78951004.454575,231125790.258046,152174785.803471,0.658407,0.820755,0.046332,0.0,494,,,,,
41,seasonal-shift,2025-05-07,7250000,base-stale,3,637880326.538807,631099038.901831,-6781287.636976,-0.010745,0.935323,0.094629,0.038983,590,629951450.563555,1147588.338276,-1.169229,0.998182,0.070235
41,seasonal-shift,2025-05-07,7250000,stronger-but-stale,3,641620517.323316,631099038.901831,-10521478.421485,-0.016672,0.903814,0.143223,0.120954,587,,,,,
41,seasonal-shift,2025-05-07,7250000,weaker-but-fresh,0,313639839.89419,631099038.901831,317459199.007641,0.503026,0.781095,0.002558,0.0,1220,,,,,
41,seasonal-shift,2025-05-07,11530000,base-stale,3,894047469.518085,885392059.207796,-8655410.310289,-0.009776,0.914286,0.132438,0.026932,854,886399606.149668,-1007546.941872,-0.883593,1.001138,0.070235
41,seasonal-shift,2025-05-07,11530000,stronger-but-stale,3,904239438.282271,885392059.207796,-18847379.074475,-0.021287,0.870857,0.213052,0.086375,822,,,,,
41,seasonal-shift,2025-05-07,11530000,weaker-but-fresh,0,568714534.609343,885392059.207796,316677524.598453,0.357669,0.793143,0.001919,0.0,1646,,,,,
41,seasonal-shift,2025-05-07,2640000,base-stale,7,234033905.658654,231125790.258046,-2908115.400608,-0.012582,0.946541,0.061776,0.266026,312,227299677.604631,3826112.653415,-2.315667,0.983446,0.072287
41,seasonal-shift,2025-05-07,7250000,base-stale,7,637004201.352815,631099038.901831,-5905162.450984,-0.009357,0.932007,0.099744,0.139496,595,627061088.786553,4037950.115278,-1.6838,0.993602,0.072287
41,seasonal-shift,2025-05-07,11530000,base-stale,7,892201191.001388,885392059.207796,-6809131.793592,-0.007691,0.912,0.136276,0.097076,855,883252318.269271,2139740.938525,-1.314246,0.997583,0.072287
41,seasonal-shift,2025-05-07,2640000,full-refresh,0,231125790.258046,231125790.258046,0.0,0.0,1.0,0.0,0.0,318,231125790.258046,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-05-07,7250000,full-refresh,0,631099038.901831,631099038.901831,0.0,0.0,1.0,0.0,0.0,603,631099038.901831,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-05-07,11530000,full-refresh,0,885392059.207796,885392059.207796,0.0,0.0,1.0,0.0,0.0,875,885392059.207796,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-05-14,2640000,base-stale,0,197676538.105733,197676538.105733,0.0,0.0,1.0,0.0,0.0,363,197676538.105733,0.0,0.0,1.0,0.026217
41,complaint-heavy,2025-05-14,7250000,base-stale,0,568361898.00111,568361898.00111,0.0,0.0,1.0,0.0,0.0,659,568361898.00111,0.0,0.0,1.0,0.026217
41,complaint-heavy,2025-05-14,11530000,base-stale,0,819037977.020601,819037977.020601,0.0,0.0,1.0,0.0,0.0,916,819037977.020601,0.0,0.0,1.0,0.026217
41,complaint-heavy,2025-05-14,2640000,base-stale,1,201860243.536374,197676538.105733,-4183705.430641,-0.021164,0.933884,0.073248,0.034091,352,196969618.823947,706919.281786,-1.16897,0.996424,0.065474
41,complaint-heavy,2025-05-14,7250000,base-stale,1,580055966.173105,568361898.00111,-11694068.171995,-0.020575,0.921093,0.110151,0.019017,631,570085447.397315,-1723549.396205,-0.852613,1.003032,0.065474
41,complaint-heavy,2025-05-14,11530000,base-stale,1,825477693.681764,819037977.020601,-6439716.661163,-0.007863,0.917031,0.118261,0.013468,891,816070850.350686,2967126.669915,-1.460754,0.996377,0.065474
41,complaint-heavy,2025-05-14,2640000,base-stale,3,205013788.731259,197676538.105733,-7337250.625526,-0.037117,0.92011,0.089172,0.097983,347,198900804.28849,-1224266.182757,-0.833144,1.006193,0.073797
41,complaint-heavy,2025-05-14,2640000,stronger-but-stale,3,199759686.484833,197676538.105733,-2083148.3791,-0.010538,0.898072,0.111465,0.185596,361,,,,,
41,complaint-heavy,2025-05-14,2640000,weaker-but-fresh,0,69591292.34165,197676538.105733,128085245.764083,0.647954,0.837466,0.063694,0.0,497,,,,,
41,complaint-heavy,2025-05-14,7250000,base-stale,3,582311756.816072,568361898.00111,-13949858.814962,-0.024544,0.911988,0.12311,0.054487,624,569948687.026009,-1586789.024899,-0.886251,1.002792,0.073797
41,complaint-heavy,2025-05-14,7250000,stronger-but-stale,3,593447176.807938,568361898.00111,-25085278.806828,-0.044136,0.85736,0.203024,0.111481,601,,,,,
41,complaint-heavy,2025-05-14,7250000,weaker-but-fresh,0,221410372.402216,568361898.00111,346951525.598894,0.610441,0.778452,0.00216,0.0,1303,,,,,
41,complaint-heavy,2025-05-14,11530000,base-stale,3,826971406.204147,819037977.020601,-7933429.183546,-0.009686,0.913755,0.128696,0.038375,886,816631974.680857,2406002.339744,-1.303274,0.997062,0.073797
41,complaint-heavy,2025-05-14,11530000,stronger-but-stale,3,843513997.016689,819037977.020601,-24476019.996088,-0.029884,0.861354,0.217391,0.07929,845,,,,,
41,complaint-heavy,2025-05-14,11530000,weaker-but-fresh,0,489570467.326668,819037977.020601,329467509.693933,0.402262,0.791485,0.003478,0.0,1761,,,,,
41,complaint-heavy,2025-05-14,2640000,base-stale,7,201453569.584749,197676538.105733,-3777031.479016,-0.019107,0.928375,0.076433,0.321023,352,198255280.638804,-578742.533071,-0.846773,1.002928,0.067277
41,complaint-heavy,2025-05-14,7250000,base-stale,7,581894404.243621,568361898.00111,-13532506.242511,-0.02381,0.911988,0.12311,0.18138,623,571652671.079345,-3290773.078235,-0.756825,1.00579,0.067277
41,complaint-heavy,2025-05-14,11530000,base-stale,7,824488531.455761,819037977.020601,-5450554.43516,-0.006655,0.914847,0.121739,0.126682,892,815213279.778316,3824697.242285,-1.701708,0.99533,0.067277
41,complaint-heavy,2025-05-14,2640000,full-refresh,0,197676538.105733,197676538.105733,0.0,0.0,1.0,0.0,0.0,363,197676538.105733,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-05-14,7250000,full-refresh,0,568361898.00111,568361898.00111,0.0,0.0,1.0,0.0,0.0,659,568361898.00111,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-05-14,11530000,full-refresh,0,819037977.020601,819037977.020601,0.0,0.0,1.0,0.0,0.0,916,819037977.020601,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-05-14,2640000,base-stale,0,231639221.300155,231639221.300155,0.0,0.0,1.0,0.0,0.0,344,231639221.300155,0.0,0.0,1.0,0.028437
41,promotion-heavy,2025-05-14,7250000,base-stale,0,656059613.630501,656059613.630501,0.0,0.0,1.0,0.0,0.0,643,656059613.630501,0.0,0.0,1.0,0.028437
41,promotion-heavy,2025-05-14,11530000,base-stale,0,943791145.051674,943791145.051674,0.0,0.0,1.0,0.0,0.0,903,943791145.051674,0.0,0.0,1.0,0.028437
41,promotion-heavy,2025-05-14,2640000,base-stale,1,235348633.879848,231639221.300155,-3709412.579693,-0.016014,0.930233,0.07931,0.021084,332,231411046.549784,228174.750371,-1.061512,0.999015,0.073797
41,promotion-heavy,2025-05-14,7250000,base-stale,1,667234162.68865,656059613.630501,-11174549.058149,-0.017033,0.916019,0.105856,0.011419,613,653882638.361131,2176975.26937,-1.194815,0.996682,0.073797
41,promotion-heavy,2025-05-14,11530000,base-stale,1,953054712.049879,943791145.051674,-9263566.998205,-0.009815,0.912514,0.132509,0.008037,871,944153690.521908,-362545.470234,-0.960863,1.000384,0.073797
